,refcode,WS Stability,Ref Code,ChemUnity Stability,ChemUnity Summary
22,MAKGUD,unstable,MAKGUD,Stable,"The phase purities of complexes 1–5 and 10–15 were confirmed by powder X-ray diffraction patterns, as shown in Figure S3. Simultaneously, the stabilities of these complexes in the open air are also validated. Specifically, the prepared complexes 4 and 13 were exposed in open air, the medial humidity of which is 45% approximately, for 24 h, 48 h, 72 h, and 7 days, respectively. Then, the PXRD patterns were used to confirm the air stabilities (Figure). The results reveal that all complexes are stable when exposed in air containing water vapor, and they can keep their original skeletons completely in open air more than 7 days."
23,MAKHAK,unstable,MAKHAK,Stable,"The phase purities of complexes 1–5 and 10–15 were confirmed by powder X-ray diffraction patterns, as shown in Figure S3. Simultaneously, the stabilities of these complexes in the open air are also validated. Specifically, the prepared complexes 4 and 13 were exposed in open air, the medial humidity of which is 45% approximately, for 24 h, 48 h, 72 h, and 7 days, respectively. Then, the PXRD patterns were used to confirm the air stabilities (Figure). The results reveal that all complexes are stable when exposed in air containing water vapor, and they can keep their original skeletons completely in open air more than 7 days."
24,MUNLUE,unstable,MUNLUE,Stable,"The PXRD patterns of the metal ion-incorporated TbL are shown in Fig. 6, which indicate that the framework of TbL still remains after immersion in the DMF solutions of different metal ions."
25,JALLEQ,unstable,JALLEQ,Unstable,"The chemical stability was investigated by stirring all title compounds for 12 h in several conventional solvents. All Ce-MOFs are stable in polar, aprotic solvents, e.g., DMF, dimethyl sulfoxide, or acetone, as confirmed by PXRD (Figures S15–S18). In polar, protic solvents like water or ethanol, all compounds become more susceptible to degradation showing drastic peak broadening and higher background intensity in comparison to the original pattern."
26,JALLIU,unstable,JALLIU,Unstable,"In polar, protic solvents like water or ethanol, all compounds become more susceptible to degradation showing drastic peak broadening and higher background intensity in comparison to the original pattern."
27,JALLOA,unstable,JALLOA,Unstable,"In polar, protic solvents like water or ethanol, all compounds become more susceptible to degradation showing drastic peak broadening and higher background intensity in comparison to the original pattern."
28,LAGCUU,unstable,LAGCUU,Unstable,Compound 2 is soluble in H2O (S25°C≈ 5.5 mg mL–1).
29,VIDWIQ,unstable,VIDWIQ,Stable,"The compound is stable in air and insoluble in common organic solvents, such as methanol, ethanol, acetonitrile, acetone, and dimethylsulfoxide. Colorless block crystals suitable for single-crystal X-ray diffraction were obtained by filtration, washed several times with DMF/H2O (v/v = 2/1), and then dried in air at ambient temperature."
30,MOTMAK,unstable,MOTMAK,Unstable,"When exposed to air at room temperature, the dehydrated sample would quickly soak water. It illuminates that this dehydrated 3D framework with cubic cavities is a suitable host for researching the inclusion of water molecules. This dehydrated compound is sensitive only to water and methanol; it may be because the complex structure is hydrophilic, which makes the coordination polymer more easily form a hydrogen bond with polarized solvents."
31,IVEQEG,unstable,IVEQEG,Stable,"The thermal behavior of MIL-91(Al) shows a weight loss of 14.5 wt % below 473 K, corresponding to loss of physisorbed water molecules from the channels (ca.three water molecules per formula unit). If the MIL-91(Al) is heated in a vacuum at 393 K this water is removed to leave the dehydrated phase with a minor change in cell dimensions but with slightly broadened XRD peaks (Figure). This can be rehydrated upon standing in moist air to give the original phase. N2 adsorption on the dehydrated solid gives a type I isotherm that indicates the material has a Langmuir surface area close to 500 m2·g-1 and a micropore volume of 0.195 cm3·g-1 (Figure)."
32,UVEWIC,unstable,UVEWIC,Unstable,"1. ""In water, both α and β can be turned directly into 3.""
2. ""In water, solid samples of α/β undergo subsequent dissolution and immediate recrystallization into 3 (dashed arrows in the scheme)."""
33,EZOFUV,unstable,EZOFUV,Stable,"Compound 3a is also stable against moisture since after treatment with water, the crystallinity was preserved. 3a has also been found to be tolerant against solvents such as ethanol, dichloromethane, and acetonitrile in solvent exchange experiments at room temperature."
34,MAYKOO,unstable,MAYKOO,Unstable,"The PXRD pattern of sample 1, which was immersed in water overnight and dried at ambient temperature, showed loss of crystallinity (Figure c). However, after further soaked in DMF overnight, the sample completely recovered its crystallinity (Figure d)."
